timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1767056617510,55,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,55,0,0
1767056617572,13194,Interconnection Map,200,OK,APIs 1-1,text,true,,2728605,2124,1,1,https://api2.stg.handshakes.ai/api/graph/render,13032,0,0
1767056630769,62,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,62,3016,0
1767056630769,62,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,62,3016,0
1767056630769,1819249,EPR,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 2, number of failing samples : 1",APIs 1-1,,false,,5455,259,1,1,null,0,3019,0
1767056633777,62,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,62,0,0
1767056633849,1819187,EPR,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-1,text,false,Test failed: code expected to contain /200/,3184,0,1,1,https://api2.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=079B7C01-6FDF-4A72-B4DA-A84935C5C0E0,0,0,0
1767056630769,1819249,EPR,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 2, number of failing samples : 1",APIs 1-1,,false,,5455,259,1,1,null,0,3019,0
1767056633777,62,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,62,0,0
1767056633849,1819187,EPR,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-1,text,false,Test failed: code expected to contain /200/,3184,0,1,1,https://api2.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=079B7C01-6FDF-4A72-B4DA-A84935C5C0E0,0,0,0
1767058453036,300,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,300,3017,80
1767058453036,300,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,300,3017,80
1767058453036,3843,Basic Entity Search,200,"Number of samples in transaction : 2, number of failing samples : 0",APIs 1-1,,true,,2997,2207,1,1,null,0,3019,80
1767058456052,300,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,300,0,80
1767058456355,3543,Basic Entity Search,200,OK,APIs 1-1,text,true,,726,1948,1,1,https://api2.stg.handshakes.ai/api/search/entity/byname/json?searchText=Hong%20Kong%20Institute%20of%20Certificate%20Public%20Accountants&sourceshortname=CM,3542,0,0
1767058453036,3843,Basic Entity Search,200,"Number of samples in transaction : 2, number of failing samples : 0",APIs 1-1,,true,,2997,2207,1,1,null,0,3019,80
1767058456052,300,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,300,0,80
1767058456355,3543,Basic Entity Search,200,OK,APIs 1-1,text,true,,726,1948,1,1,https://api2.stg.handshakes.ai/api/search/entity/byname/json?searchText=Hong%20Kong%20Institute%20of%20Certificate%20Public%20Accountants&sourceshortname=CM,3542,0,0
1767058459899,59,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,59,3009,0
1767058459899,59,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,59,3009,0
1767058459899,4274,Enhanced Entity Search,200,"Number of samples in transaction : 2, number of failing samples : 0",APIs 1-1,,true,,5164,2284,1,1,null,0,3010,0
1767058462905,59,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,59,0,0
1767058462968,4215,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,2893,2025,1,1,https://api2.stg.handshakes.ai/api/entity/search,4215,0,0
1767058459899,4274,Enhanced Entity Search,200,"Number of samples in transaction : 2, number of failing samples : 0",APIs 1-1,,true,,5164,2284,1,1,null,0,3010,0
1767058462905,59,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,59,0,0
1767058462968,4215,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,2893,2025,1,1,https://api2.stg.handshakes.ai/api/entity/search,4215,0,0
1767058467183,61,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,61,3015,0
1767058467183,61,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,61,3015,0
1767058467183,65573,Radial Map,200,"Number of samples in transaction : 2, number of failing samples : 0",APIs 1-1,,true,,7739307,2332,1,1,null,0,3017,0
1767058470194,61,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,61,0,0
1767058470259,65512,Radial Map,200,OK,APIs 1-1,text,true,,7737036,2073,1,1,https://api2.stg.handshakes.ai/api/graph/render,64996,0,0
1767058467183,65573,Radial Map,200,"Number of samples in transaction : 2, number of failing samples : 0",APIs 1-1,,true,,7739307,2332,1,1,null,0,3017,0
1767058470194,61,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,61,0,0
1767058470259,65512,Radial Map,200,OK,APIs 1-1,text,true,,7737036,2073,1,1,https://api2.stg.handshakes.ai/api/graph/render,64996,0,0
1767058535772,130,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,130,3015,61
1767058535772,130,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,130,3015,61
1767058535772,180159,Interconnection Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 2, number of failing samples : 1",APIs 1-1,,false,,5455,259,1,1,null,0,3051,61
1767058538783,130,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,130,0,61
1767058538918,180029,Interconnection Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-1,text,false,Test failed: code expected to contain /200/,3184,0,1,1,https://api2.stg.handshakes.ai/api/graph/render,0,0,0
1767058535772,180159,Interconnection Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 2, number of failing samples : 1",APIs 1-1,,false,,5455,259,1,1,null,0,3051,61
1767058538783,130,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,130,0,61
1767058538918,180029,Interconnection Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-1,text,false,Test failed: code expected to contain /200/,3184,0,1,1,https://api2.stg.handshakes.ai/api/graph/render,0,0,0
1767058718993,261,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,261,3021,196
1767058718993,261,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2271,259,1,1,null,261,3021,196
1767058718984,33955,EPR,200,"Number of samples in transaction : 2, number of failing samples : 0",APIs 1-1,,true,,518588,2221,1,1,null,0,3033,196
1767058722004,261,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,261,0,196
1767058722277,33694,EPR,200,OK,APIs 1-1,text,true,,516317,1962,1,1,https://api2.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=079B7C01-6FDF-4A72-B4DA-A84935C5C0E0,33613,0,0
1767058718984,33955,EPR,200,"Number of samples in transaction : 2, number of failing samples : 0",APIs 1-1,,true,,518588,2221,1,1,null,0,3033,196
1767058722004,261,Token,200,OK,APIs 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,261,0,196
1767058722277,33694,EPR,200,OK,APIs 1-1,text,true,,516317,1962,1,1,https://api2.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=079B7C01-6FDF-4A72-B4DA-A84935C5C0E0,33613,0,0
