timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764892535906,8223,EPR,200,OK,APIs 1-1,text,true,,2356,1969,1,1,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=73e4c5c3-58c7-4f4e-837c-41411a19abca&entityguid=BDF67157-F728-596A-8A51-38335B9335BC,8223,0,0
1764892544131,404,Basic Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3069,1936,1,1,null,0,4,100
1764892544133,404,Basic Entity Search,200,OK,APIs 1-1,text,true,,3069,1936,1,1,"https://api-preprod.stg.handshakes.ai/api/search/entity/byname/json?searchText=Bank%20of%20America,%20National%20Association&sourceshortname=SPG",404,0,100
1764892544131,404,Basic Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3069,1936,1,1,null,0,4,100
1764892544133,404,Basic Entity Search,200,OK,APIs 1-1,text,true,,3069,1936,1,1,"https://api-preprod.stg.handshakes.ai/api/search/entity/byname/json?searchText=Bank%20of%20America,%20National%20Association&sourceshortname=SPG",404,0,100
1764892544539,423,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,15607,2016,1,1,null,0,2,0
1764892544540,423,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,15607,2016,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,422,0,0
1764892544539,423,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,15607,2016,1,1,null,0,2,0
1764892544540,423,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,15607,2016,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,422,0,0
1764892544964,6752,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1601506,2080,1,1,null,0,1,0
1764892544964,6752,Radial Map,200,OK,APIs 1-1,text,true,,1601506,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,5990,0,0
1764892544964,6752,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1601506,2080,1,1,null,0,1,0
1764892544964,6752,Radial Map,200,OK,APIs 1-1,text,true,,1601506,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,5990,0,0
1764892551717,8597,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2356,1969,1,1,null,0,1,0
1764892551717,8597,EPR,200,OK,APIs 1-1,text,true,,2356,1969,1,1,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=73e4c5c3-58c7-4f4e-837c-41411a19abca&entityguid=BDF67157-F728-596A-8A51-38335B9335BC,8596,0,0
1764892551717,8597,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2356,1969,1,1,null,0,1,0
1764892551717,8597,EPR,200,OK,APIs 1-1,text,true,,2356,1969,1,1,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=73e4c5c3-58c7-4f4e-837c-41411a19abca&entityguid=BDF67157-F728-596A-8A51-38335B9335BC,8596,0,0
